term,title,defid,written_on,truncated
thicc,thicc,12046642,2017-10-14,False
thicc,thicc,12145641,2017-11-08,False
thicc,thicc,12151622,2018-04-20,False
thicc,thicc,12169358,2017-11-14,False
thicc,thicc,12221936,2017-11-28,False
thicc,thicc,12276689,2017-12-13,False
thicc,thicc,12278742,2017-12-13,False
thicc,thicc,12278755,2017-12-13,False
thicc,thicc,12303494,2017-12-19,False
thicc,thicc,12440317,2018-01-15,False
thicc,thicc,12590105,2018-05-07,False
thicc,thicc,12609555,2018-05-08,False
thicc,thicc,12627574,2018-03-02,False
thicc,thicc,12629773,2018-03-03,False
thicc,thicc,12639697,2018-03-05,False
thicc,thicc,12642589,2018-05-09,False
thicc,thicc,12705308,2018-05-13,False
thicc,thicc,12706357,2018-05-13,False
thicc,thicc,12707339,2018-05-13,False
thicc,thicc,12707341,2018-05-13,False
thicc,thicc,12842567,2018-05-27,False
thicc,thicc,12849410,2018-05-28,False
thicc,thicc,12854326,2018-05-28,False
thicc,thicc,12900773,2018-06-03,False
thicc,thicc,12912501,2018-06-04,False
thicc,thicc,12914674,2018-06-05,False
thicc,thicc,12915900,2018-06-05,False
thicc,thicc,12990305,2018-06-11,False
thicc,thicc,13024722,2018-06-25,False
thicc,thicc,13028214,2018-06-26,False
thicc,thicc,13063551,2018-07-12,False
thicc,thicc,13092815,2018-07-25,False
thicc,thicc,13100881,2018-07-29,False
thicc,thicc,13136326,2018-08-15,False
thicc,thicc,13140391,2018-08-17,False
thicc,thicc,13158331,2018-08-26,False
thicc,thicc,13168815,2018-09-01,False
thicc,thicc,13183787,2018-09-09,False
thicc,thicc,13194325,2018-09-14,False
thicc,thicc,13214895,2018-09-23,False
thicc,thicc,13226096,2018-09-27,False
thicc,thicc,13229936,2018-09-29,False
thicc,thicc,13257803,2018-10-10,False
thicc,thicc,13258230,2018-10-10,False
thicc,thicc,13259069,2018-10-10,False
thicc,thicc,13268829,2018-10-14,False
thicc,thicc,13275622,2018-10-16,False
thicc,thicc,13275836,2018-10-16,False
thicc,thicc,13315399,2018-10-31,False
thicc,thicc,13322018,2018-11-02,False
thicc,thicc,13338403,2018-11-08,False
thicc,thicc,13379824,2018-11-21,False
thicc,thicc,13429045,2018-12-06,False
thicc,thicc,13429050,2018-12-06,False
thicc,thicc,13435759,2018-12-09,False
thicc,thicc,13480502,2018-12-27,False
thicc,thicc,13491340,2019-01-01,False
thicc,thicc,13497800,2019-01-04,False
thicc,thicc,13497805,2019-01-04,False
thicc,thicc,13529846,2019-01-15,False
thicc,thicc,13548199,2019-01-22,False
thicc,thicc,13556813,2019-01-25,False
thicc,thicc,13591519,2019-02-06,False
thicc,thicc,13615514,2019-02-13,False
thicc,thicc,13618880,2019-02-14,False
thicc,thicc,13662740,2019-02-27,False
thicc,thicc,13679623,2019-03-04,False
thicc,thicc,13686610,2019-03-06,False
thicc,thicc,13748996,2019-03-26,False
thicc,thicc,13758047,2019-03-29,False
thicc,thicc,13813344,2019-04-16,False
thicc,thicc,13820555,2019-04-18,False
thicc,thicc,13853797,2019-04-28,False
thicc,thicc,13883530,2019-05-08,False
thicc,thicc,13891624,2019-05-10,False
thicc,thicc,13897741,2019-05-13,False
thicc,thicc,13938589,2019-05-27,False
thicc,thicc,13948408,2019-05-30,False
thicc,thicc,13968708,2019-06-06,False
thicc,thicc,13981672,2019-06-10,False
thicc,thicc,13987589,2019-06-12,False
thicc,thicc,14020429,2019-06-25,False
thicc,thicc,14084838,2019-07-25,False
thicc,thicc,14098906,2019-08-01,False
thicc,thicc,14102659,2019-08-03,False
thicc,thicc,14103967,2019-08-04,False
thicc,thicc,14105574,2019-08-04,False
thicc,thicc,14105878,2019-08-05,False
thicc,thicc,14131192,2019-08-17,False
thicc,thicc,14177203,2019-09-06,False
thicc,thicc,14190984,2019-09-12,False
thicc,thicc,14219138,2019-09-25,False
thicc,thicc,14222530,2019-09-26,False
thicc,thicc,14233377,2019-09-30,False
thicc,thicc,14245237,2019-10-05,False
thicc,thicc,14252707,2019-10-07,False
thicc,thicc,14282162,2019-10-15,False
thicc,thicc,14282477,2019-10-15,False
thicc,thicc,14295757,2019-10-17,False
thicc,thicc,14301712,2019-10-18,False
thicc,thicc,14312308,2019-10-20,False
thicc,thicc,14313065,2019-10-20,False
thicc,thicc,14313411,2019-10-21,False
thicc,thicc,14319487,2019-10-22,False
thicc,thicc,14320354,2019-10-22,False
thicc,thicc,14324630,2019-10-22,False
thicc,thicc,14348628,2019-10-28,False
thicc,thicc,14411923,2019-11-09,False
thicc,thicc,14444617,2019-11-16,False
thicc,thicc,14465051,2019-11-22,False
thicc,thicc,14475815,2019-11-25,False
thicc,thicc,14500502,2019-12-02,False
thicc,thicc,14529979,2019-12-10,False
thicc,thicc,14532684,2019-12-11,False
thicc,thicc,14617271,2020-01-11,False
thicc,thicc,14636051,2020-01-18,False
thicc,thicc,14678217,2020-02-01,False
thicc,thicc,14720798,2020-02-14,False
thicc,thicc,14725385,2020-02-16,False
thicc,thicc,14784653,2020-03-08,False
thicc,thicc,14793655,2020-03-11,False
thicc,thicc,14946419,2020-04-30,False
thicc,thicc,14986484,2020-05-13,False
thicc,thicc,15003051,2020-05-19,False
thicc,thicc,15036365,2020-05-30,False
thicc,thicc,15096569,2020-06-13,False
thicc,thicc,15103294,2020-06-15,False
thicc,thicc,15117070,2020-06-19,False
thicc,thicc,15131788,2020-06-25,False
thicc,thicc,15178716,2020-07-13,False
thicc,thicc,15191161,2020-07-19,False
thicc,thicc,15217882,2020-07-31,False
thicc,thicc,15244514,2020-08-13,False
thicc,thicc,15260639,2020-08-20,False
thicc,thicc,15282009,2020-08-31,False
thicc,thicc,15310656,2020-09-12,False
thicc,thicc,15311113,2020-09-12,False
thicc,thicc,15361772,2020-10-04,False
thicc,thicc,15433162,2020-10-29,False
thicc,thicc,15440450,2020-11-01,False
thicc,thicc,15446999,2020-11-03,False
thicc,thicc,15598142,2020-12-22,False
thicc,thicc,15598317,2020-12-22,False
thicc,thicc,15656657,2021-01-13,False
thicc,thicc,15703066,2021-01-30,False
thicc,thicc,15771163,2021-02-24,False
thicc,thicc,15810332,2021-03-09,False
thicc,thicc,15838121,2021-03-18,False
thicc,thicc,15862119,2021-03-27,False
thicc,thicc,15882307,2021-04-04,False
thicc,thicc,16002767,2021-05-18,False
thicc,thicc,16082831,2021-06-08,False
thicc,thicc,16088004,2021-06-09,False
thicc,thicc,16279089,2021-08-30,False
thicc,thicc,16316989,2021-09-15,False
thicc,thicc,16495330,2021-11-21,False
thicc,thicc,16579686,2021-11-22,False
thicc,thicc,16896182,2022-01-08,False
thicc,thicc,16922744,2022-01-19,False
thicc,thicc,16977109,2022-02-08,False
thicc,thicc,16979925,2022-02-09,False
thicc,thicc,17175986,2022-04-23,False
thicc,thicc,17224520,2022-05-11,False
thicc,thicc,17243170,2022-05-17,False
thicc,thicc,17295391,2022-06-08,False
thicc,thicc,17464625,2022-09-20,False
thicc,thicc,17516016,2022-10-27,False
thicc,thicc,17556891,2022-11-22,False
thicc,thicc,17620647,2023-01-08,False
thicc,thicc,17627135,2023-01-13,False
thicc,thicc,17660208,2023-02-06,False
thicc,thicc,17713855,2023-03-15,False
thicc,thicc,18045533,2023-12-12,False
thicc,thicc,18468416,2025-04-11,False
thicc,thicc,18491921,2025-05-22,False
thicc,thicc,18491933,2025-05-22,False
thicc,thicc,18558528,2025-10-17,False
thicc,thic,11028058,2017-02-11,False
thicc,thic,12769181,2018-05-18,False
thicc,thic,14044421,2019-07-06,False
thicc,thic,12526481,2018-02-06,False
thicc,thic,12012002,2017-10-01,False
thicc,thic,2360614,2007-04-20,False
thicc,thic,13464876,2018-12-19,False
thicc,thic,14233363,2019-09-30,False
thicc,thic,14549480,2019-12-16,False
thicc,thic,14618152,2020-01-11,False
thicc,thic,15098998,2020-06-14,False
doggo,doggo,13241455,2018-10-03,False
doggo,doggo,9555078,2016-06-13,False
doggo,doggo,13943978,2019-05-28,False
doggo,doggo,9911910,2016-06-22,False
doggo,doggo,14947258,2020-04-30,False
doggo,doggo,9583124,2016-06-06,False
doggo,doggo,11646867,2017-06-04,False
doggo,doggo,10393955,2016-10-23,False
doggo,doggo,9539878,2016-06-17,False
doggo,doggo,12523755,2018-02-06,False
doggo,doggo,13870336,2019-05-03,False
doggo,doggo,14865472,2020-04-07,False
doggo,doggo,15054874,2020-06-02,False
doggo,doggo,16056733,2021-06-03,False
doggo,doggo,16854444,2021-12-21,False
doggo,doggo,12137060,2017-11-06,False
doggo,doggo,9343831,2016-08-16,False
doggo,doggo,13558463,2019-01-25,False
doggo,doggo,9153174,2016-10-14,False
doggo,doggo,15905954,2021-04-12,False
doggo,doggo,11533634,2017-05-07,False
doggo,doggo,13856996,2019-04-29,False
doggo,doggo,10918301,2017-01-20,False
doggo,doggo,12761108,2018-03-29,False
doggo,doggo,13669802,2019-03-01,False
doggo,doggo,12401120,2018-05-01,False
doggo,doggo,12104087,2017-10-28,False
doggo,doggo,12954931,2018-06-10,False
doggo,doggo,12970978,2018-06-12,False
doggo,doggo,13145331,2018-08-19,False
doggo,doggo,13178863,2018-09-06,False
doggo,doggo,13346648,2018-11-11,False
doggo,doggo,13496939,2019-01-03,False
doggo,doggo,13556285,2019-01-25,False
doggo,doggo,14156066,2019-08-28,False
doggo,doggo,14379961,2019-11-02,False
doggo,doggo,14611100,2020-01-08,False
doggo,doggo,15049871,2020-06-01,False
doggo,doggo,16048186,2021-05-31,False
doggo,doggo,14054955,2019-07-11,False
doggo,doggo,12139844,2017-11-07,False
doggo,doggo,12284499,2017-12-14,False
doggo,doggo,13089346,2018-07-24,False
doggo,doggo,13135829,2018-08-15,False
doggo,doggo,13253161,2018-10-08,False
doggo,doggo,13800695,2019-04-12,False
doggo,doggo,13894764,2019-05-12,False
doggo,doggo,15014433,2020-05-23,False
doggo,doggo,17106903,2022-03-28,False
doggo,doggo,10374480,2016-10-18,False
doggo,doggo,10623084,2016-12-10,False
doggo,doggo,11397526,2017-04-06,False
doggo,doggo,1892164,2006-07-31,False
doggo,doggo,11679785,2017-06-11,False
doggo,doggo,16112344,2021-06-18,False
doggo,doggo,12391649,2018-01-07,False
doggo,doggo,12864582,2018-05-29,False
doggo,doggo,12998009,2018-06-16,False
doggo,doggo,13568542,2019-01-29,False
doggo,doggo,11083616,2017-02-22,False
doggo,doggo,11970343,2017-09-18,False
doggo,doggo,12654766,2018-03-09,False
doggo,doggo,8574816,2015-11-28,False
doggo,doggo,12809431,2018-05-23,False
doggo,doggo,12855993,2018-05-28,False
doggo,doggo,12881107,2018-05-31,False
doggo,doggo,12954944,2018-06-10,False
doggo,doggo,13131212,2018-08-13,False
doggo,doggo,14444174,2019-11-16,False
doggo,doggo,14447619,2019-11-17,False
doggo,doggo,14501942,2019-12-02,False
doggo,doggo,14896756,2020-04-15,False
doggo,doggo,15936627,2021-04-23,False
doggo,doggo,988771,2005-01-09,False
doggo,doggo,11474541,2017-04-24,False
doggo,doggo,9504117,2016-06-27,False
doggo,doggo,12010474,2017-10-02,False
doggo,doggo,12653743,2018-05-10,False
doggo,doggo,14047498,2019-07-07,False
doggo,doggo,14571675,2019-12-23,False
doggo,doggo,899274,2004-11-14,False
doggo,doggo,10937536,2017-01-24,False
doggo,doggo,904148,2004-11-17,False
doggo,doggo,11471995,2017-04-23,False
doggo,doggo,12800314,2018-05-22,False
doggo,doggo,13674474,2019-03-03,False
doggo,doggo,13792773,2019-04-10,False
doggo,doggo,14025543,2019-06-27,False
doggo,doggo,14152387,2019-08-27,False
doggo,doggo,14767261,2020-03-02,False
doggo,doggo,14851786,2020-04-02,False
doggo,doggo,15014583,2020-05-23,False
doggo,doggo,15214405,2020-07-29,False
doggo,doggo,15278221,2020-08-29,False
doggo,doggo,15361058,2020-10-04,False
doggo,doggo,16129133,2021-06-24,False
doggo,doggo,16156147,2021-07-04,False
doggo,doggo,16214488,2021-07-28,False
doggo,doggo,16751711,2021-11-24,False
doggo,doggo,16814888,2021-12-05,False
doggo,doggo,16838330,2021-12-14,False
doggo,doggo,16872206,2021-12-29,False
doggo,doggo,17071885,2022-03-14,False
doggo,doggo,17240033,2022-05-16,False
doggo,doggo,17321400,2022-06-22,False
doggo,doggo,17356479,2022-07-11,False
doggo,doggo,17566236,2022-11-28,False
doggo,doggo,17859001,2023-07-15,False
doggo,doggo,18253940,2024-06-22,False
pupper,pupper,9911916,2016-06-22,False
pupper,pupper,11765971,2017-07-06,False
pupper,pupper,10431590,2016-11-01,False
pupper,pupper,1508229,2005-11-15,False
pupper,pupper,4028633,2009-06-08,False
pupper,pupper,1110049,2005-05-13,False
pupper,pupper,12967914,2018-06-12,False
pupper,pupper,12190729,2017-11-20,False
pupper,pupper,13701047,2019-03-11,False
pupper,pupper,12839851,2018-04-15,False
pupper,pupper,14542124,2019-12-14,False
pupper,pupper,4193351,2009-08-22,False
pupper,pupper,3190937,2008-07-01,False
pupper,pupper,2499515,2007-08-03,False
pupper,pupper,11782650,2017-07-11,False
pupper,pupper,12653819,2018-05-10,False
pupper,pupper,12993615,2018-06-15,False
pupper,pupper,13102487,2018-07-30,False
pupper,pupper,13165260,2018-08-30,False
pupper,pupper,14816201,2020-03-20,False
pupper,pupper,14991869,2020-05-14,False
pupper,pupper,15683179,2021-01-23,False
pupper,pupper,17510844,2022-10-24,False
pupper,pupper,17551448,2022-11-18,False
pupper,pupper,17826476,2023-06-15,False
big mood,big mood,10995487,2017-02-04,False
big mood,big mood,12978631,2018-06-13,False
big mood,big mood,12622793,2018-03-01,False
big mood,big mood,13636519,2019-02-20,False
big mood,big mood,12978640,2018-06-13,False
big mood,big mood,13067713,2018-07-14,False
big mood,big mood,12378876,2018-04-23,False
big mood,big mood,12178720,2017-11-17,False
big mood,big mood,12989501,2018-06-15,False
big mood,big mood,14628526,2020-01-15,False
big mood,big mood,14799481,2020-03-13,False
stan,stan,10879487,2017-01-11,False
stan,stan,13887512,2019-05-09,False
stan,stan,1615996,2006-02-12,False
stan,stan,13532334,2019-01-16,False
stan,stan,15826130,2021-03-15,False
stan,stan,14098313,2019-08-01,False
stan,stan,12849708,2018-05-28,False
stan,stan,1610445,2006-02-02,False
stan,stan,15131136,2020-06-24,False
stan,stan,2545818,2007-08-15,False
stan,stan,13010567,2018-06-19,False
stan,stan,2535171,2007-08-04,False
stan,stan,15436212,2020-10-30,False
stan,stan,13490323,2019-01-01,False
stan,stan,12203064,2017-11-24,False
stan,stan,13457259,2018-12-17,False
stan,stan,13527729,2019-01-15,False
stan,stan,1544661,2006-01-29,False
stan,stan,13612609,2019-02-12,False
stan,stan,13337126,2018-11-08,False
stan,stan,14173634,2019-09-05,False
stan,stan,13861807,2019-04-30,False
stan,stan,4232817,2009-09-12,False
stan,stan,4231958,2009-09-11,False
stan,stan,4660346,2010-02-07,False
stan,stan,14526342,2019-12-09,False
stan,stan,15535325,2020-12-01,False
stan,stan,16994627,2022-02-15,False
stan,stan,12872580,2018-05-30,False
stan,stan,14861082,2020-04-05,False
stan,stan,13443844,2018-12-12,False
stan,stan,13535286,2019-01-17,False
stan,stan,2311921,2008-12-15,False
stan,stan,12621307,2018-03-01,False
stan,stan,15434544,2020-10-30,False
stan,stan,16128956,2021-06-24,False
stan,stan,14096792,2019-07-31,False
stan,stan,14281294,2019-10-15,False
stan,stan,14659878,2020-01-27,False
stan,stan,2228375,2008-12-09,False
stan,stan,15560325,2020-12-09,False
stan,stan,8280832,2015-05-19,False
stan,stan,11957904,2017-09-13,False
stan,stan,12660677,2018-05-10,False
stan,stan,14611568,2020-01-08,False
stan,stan,13244324,2018-10-05,False
stan,stan,15696115,2021-01-27,False
stan,stan,14253262,2019-10-08,False
stan,stan,3040498,2008-04-27,False
stan,stan,12681272,2018-05-10,False
stan,stan,15700035,2021-01-29,False
stan,stan,7751245,2014-05-13,False
stan,stan,14095040,2019-07-30,False
stan,stan,13011053,2018-06-19,False
stan,stan,15897797,2021-04-09,False
stan,stan,16130274,2021-06-25,False
stan,stan,16131178,2021-06-25,False
stan,stan,17161203,2022-04-17,False
stan,stan,17666818,2023-02-11,False
stan,stan,1645786,2006-04-13,False
stan,stan,14974261,2020-05-09,False
stan,stan,13719079,2019-03-17,False
stan,stan,15723274,2021-02-06,False
stan,stan,12205406,2017-11-24,False
stan,stan,13124847,2018-08-10,False
stan,stan,13346945,2018-11-11,False
stan,stan,13874804,2019-05-05,False
stan,stan,13970444,2019-06-06,False
stan,stan,15842235,2021-03-20,False
stan,stan,15978962,2021-05-09,False
stan,stan,16091022,2021-06-10,False
stan,stan,13573586,2019-01-30,False
stan,stan,9148449,2016-05-10,False
stan,stan,2035430,2006-10-17,False
stan,stan,11959901,2017-09-14,False
stan,stan,12251338,2017-12-06,False
stan,stan,13606805,2019-02-11,False
stan,stan,14232682,2019-09-30,False
stan,stan,13188862,2018-09-11,False
stan,stan,8246856,2015-04-29,False
stan,stan,4873871,2010-04-10,False
stan,stan,13913314,2019-05-18,False
stan,stan,5133601,2010-08-02,False
stan,stan,14527650,2019-12-09,False
stan,stan,15754487,2021-02-18,False
stan,stan,6031243,2011-08-23,False
stan,stan,13296187,2018-10-24,False
stan,stan,6398123,2012-02-21,False
stan,stan,13905408,2019-05-15,False
stan,stan,15538826,2020-12-02,False
stan,stan,15554352,2020-12-07,False
stan,stan,15637129,2021-01-05,False
stan,stan,11986699,2017-09-25,False
stan,stan,14423442,2019-11-11,False
stan,stan,10411352,2016-10-26,False
stan,stan,14323310,2019-10-22,False
stan,stan,15554266,2020-12-07,False
stan,stan,7934788,2014-10-21,False
stan,stan,14163783,2019-09-01,False
stan,stan,13745914,2019-03-25,False
stan,stan,12661802,2018-03-09,False
stan,stan,12965921,2018-06-01,False
stan,stan,13498641,2019-01-04,False
stan,stan,13529282,2019-01-15,False
stan,stan,13781207,2019-04-06,False
stan,stan,14320490,2019-10-22,False
stan,stan,14339539,2019-10-26,False
stan,stan,14423478,2019-11-11,False
stan,stan,14464752,2019-11-22,False
stan,stan,14572169,2019-12-23,False
stan,stan,14582218,2019-12-28,False
stan,stan,14595519,2020-01-02,False
stan,stan,14986775,2020-05-13,False
stan,stan,15056559,2020-06-03,False
stan,stan,15263562,2020-08-22,False
stan,stan,15277531,2020-08-28,False
stan,stan,15335202,2020-09-23,False
stan,stan,15509743,2020-11-22,False
stan,stan,15529242,2020-11-29,False
stan,stan,15535313,2020-12-01,False
stan,stan,15555105,2020-12-07,False
stan,stan,15556222,2020-12-07,False
stan,stan,15659525,2021-01-14,False
stan,stan,15841661,2021-03-20,False
stan,stan,15887815,2021-04-05,False
stan,stan,15953572,2021-04-30,False
stan,stan,15953567,2021-04-30,False
stan,stan,15978660,2021-05-09,False
stan,stan,16055532,2021-06-02,False
stan,stan,16120277,2021-06-21,False
stan,stan,16160113,2021-07-06,False
stan,stan,16307431,2021-09-10,False
stan,stan,16325387,2021-09-19,False
stan,stan,16343047,2021-09-29,False
stan,stan,16409921,2021-11-03,False
stan,stan,16422047,2021-11-09,False
stan,stan,16503261,2021-11-21,False
stan,stan,16560012,2021-11-22,False
stan,stan,16683310,2021-11-23,False
stan,stan,16690290,2021-11-23,False
stan,stan,16719503,2021-11-24,False
stan,stan,16832015,2021-12-11,False
stan,stan,16896284,2022-01-08,False
stan,stan,16966685,2022-02-04,False
stan,stan,16966713,2022-02-04,False
stan,stan,16968436,2022-02-05,False
stan,stan,16979782,2022-02-09,False
stan,stan,16984290,2022-02-11,False
stan,stan,17013707,2022-02-22,False
stan,stan,17023322,2022-02-25,False
stan,stan,17030260,2022-02-28,False
stan,stan,17044672,2022-03-05,False
stan,stan,17052165,2022-03-07,False
stan,stan,17052204,2022-03-07,False
stan,stan,17055113,2022-03-08,False
stan,stan,17081173,2022-03-18,False
stan,stan,17091663,2022-03-22,False
stan,stan,17102304,2022-03-26,False
stan,stan,17106552,2022-03-28,False
stan,stan,17126458,2022-04-04,False
stan,stan,17143786,2022-04-11,False
stan,stan,17186330,2022-04-26,False
stan,stan,17219248,2022-05-09,False
stan,stan,17228738,2022-05-12,False
stan,stan,17277750,2022-06-01,False
stan,stan,17278558,2022-06-01,False
stan,stan,17329580,2022-06-26,False
stan,stan,17378967,2022-07-25,False
stan,stan,17411571,2022-08-15,False
stan,stan,17422091,2022-08-23,False
stan,stan,17439104,2022-09-03,False
stan,stan,17459655,2022-09-16,False
stan,stan,17562152,2022-11-26,False
stan,stan,17678717,2023-02-20,False
stan,stan,17728760,2023-03-27,False
stan,stan,17818827,2023-06-09,False
stan,stan,17836558,2023-06-24,False
stan,stan,17845627,2023-07-02,False
stan,stan,17890676,2023-08-16,False
stan,stan,18026219,2023-11-26,False
stan,stan,18154201,2024-03-05,False
stan,stan,18181160,2024-04-02,False
stan,stan,18292197,2024-08-12,False
stan,stan,18379196,2024-11-30,False
stan,stan,18394299,2024-12-21,False
stan,stan,18444237,2025-03-03,False
chonk,chonk,13646417,2019-02-22,False
chonk,chonk,14052964,2019-07-10,False
chonk,chonk,14241307,2019-10-03,False
chonk,chonk,13223730,2018-09-27,False
chonk,chonk,14046704,2019-07-07,False
chonk,chonk,15465533,2020-11-09,False
chonk,chonk,15997031,2021-05-16,False
chonk,chonk,14242518,2019-10-04,False
chonk,chonk,13809914,2019-04-15,False
chonk,chonk,15089153,2020-06-11,False
chonk,chonk,15352840,2020-10-01,False
chonk,chonk,16405426,2021-11-01,False
chonk,chonk,17668381,2023-02-12,False
chonk,chonk,14872345,2020-04-09,False
chonk,chonk,13861222,2019-04-30,False
chonk,chonk,13861190,2019-04-30,False
chonk,chonk,13889420,2019-05-10,False
chonk,chonk,14049396,2019-07-08,False
chonk,chonk,17747652,2023-04-11,False
chonk,chonk,275608,2003-10-04,False
chonk,chonk,3209635,2008-08-03,False
chonk,chonk,2392189,2007-05-12,False
chonk,chonk,4020539,2009-06-05,False
chonk,chonk,14216813,2019-09-24,False
chonk,chonk,14578061,2019-12-26,False
chonk,chonk,226110,2003-08-24,False
chonk,chonk,1327122,2005-06-27,False
chonk,chonk,216304,2003-08-16,False
chonk,chonk,2065901,2006-11-02,False
chonk,chonk,2426616,2007-06-07,False
