term,month,views,views_raw
big mood,2024-02,102,102
big mood,2024-03,126,126
big mood,2024-04,183,183
big mood,2024-05,82,82
big mood,2024-06,93,93
big mood,2024-07,71,71
big mood,2024-08,52,52
big mood,2024-09,57,57
big mood,2024-10,69,69
big mood,2024-11,66,66
big mood,2024-12,77,77
big mood,2025-01,102,102
big mood,2025-02,61,61
big mood,2025-03,87,87
big mood,2025-04,110,110
big mood,2025-05,82,82
big mood,2025-06,57,57
big mood,2025-07,79,79
big mood,2025-08,73,73
big mood,2025-09,61,61
big mood,2025-10,72,72
big mood,2025-11,69,69
big mood,2025-12,59,59
big mood,2026-01,75,75
big mood,2026-02,47,47
big mood,2026-03,49,49
big mood,2026-04,50,50
big mood,2026-05,69,69
big mood,2026-06,64,64
big mood,2026-07,58,58
big mood,2026-08,71,71
stan,2015-07,375,375
stan,2015-08,329,329
stan,2015-09,328,328
stan,2015-10,342,342
stan,2015-11,345,345
stan,2015-12,352,352
stan,2016-01,321,321
stan,2016-02,313,313
stan,2016-03,376,376
stan,2016-04,298,298
stan,2016-05,315,315
stan,2016-06,292,292
stan,2016-07,361,361
stan,2016-08,387,387
stan,2016-09,334,334
stan,2016-10,374,374
stan,2016-11,317,317
stan,2016-12,358,358
stan,2017-01,431,431
stan,2017-02,376,376
stan,2017-03,383,383
stan,2017-04,480,480
stan,2017-05,504,504
stan,2017-06,800,1144
stan,2017-07,540,540
stan,2017-08,461,461
stan,2017-09,550,550
stan,2017-10,636,636
stan,2017-11,590,590
stan,2017-12,512,512
stan,2018-01,552,552
stan,2018-02,613,613
stan,2018-03,692,692
stan,2018-04,728,728
stan,2018-05,853,853
stan,2018-06,828,828
stan,2018-07,1046,1046
stan,2018-08,1178,1178
stan,2018-09,1273,1273
stan,2018-10,1196,1196
stan,2018-11,1434,1434
stan,2018-12,1419,1419
stan,2019-01,3352,5094
stan,2019-02,2055,2055
stan,2019-03,1732,1732
stan,2019-04,2175,2175
stan,2019-05,3199,3199
stan,2019-06,1845,1845
stan,2019-07,1879,1879
stan,2019-08,2070,2070
stan,2019-09,2891,2891
stan,2019-10,2856,2856
stan,2019-11,3492,3492
stan,2019-12,1694,1694
stan,2020-01,1901,1901
stan,2020-02,3117,3117
stan,2020-03,2687,2687
stan,2020-04,2516,2516
stan,2020-05,1638,1638
stan,2020-06,1628,1628
stan,2020-07,1203,1203
stan,2020-08,1272,1272
stan,2020-09,1193,1193
stan,2020-10,1367,1367
stan,2020-11,1387,1387
stan,2020-12,1622,1622
stan,2021-01,1262,1262
stan,2021-02,1151,1151
stan,2021-03,1232,1232
stan,2021-04,949,949
stan,2021-05,993,993
stan,2021-06,914,914
stan,2021-07,993,993
stan,2021-08,1046,1046
stan,2021-09,920,920
stan,2021-10,952,952
stan,2021-11,903,903
stan,2021-12,960,960
stan,2022-01,989,989
stan,2022-02,964,964
stan,2022-03,1015,1015
stan,2022-04,972,972
stan,2022-05,1253,1253
stan,2022-06,980,980
stan,2022-07,1016,1016
stan,2022-08,1161,1161
stan,2022-09,1316,1316
stan,2022-10,1612,1612
stan,2022-11,1340,1340
stan,2022-12,1155,1155
stan,2023-01,1763,1763
stan,2023-02,1331,1331
stan,2023-03,1359,1359
stan,2023-04,1456,1456
stan,2023-05,1598,1598
stan,2023-06,1448,1448
stan,2023-07,1538,1538
stan,2023-08,1665,1665
stan,2023-09,1561,1561
stan,2023-10,1541,1541
stan,2023-11,1722,1722
stan,2023-12,1683,1683
stan,2024-01,1647,1647
stan,2024-02,2044,2044
stan,2024-03,1918,1918
stan,2024-04,1731,1731
stan,2024-05,1599,1599
stan,2024-06,1636,1636
stan,2024-07,1624,1624
stan,2024-08,1505,1505
stan,2024-09,1375,1375
stan,2024-10,1618,1618
stan,2024-11,1291,1291
stan,2024-12,1426,1426
stan,2025-01,1414,1414
stan,2025-02,1616,1616
stan,2025-03,1487,1487
stan,2025-04,1198,1198
stan,2025-05,1345,1345
stan,2025-06,1423,1423
stan,2025-07,1381,1381
stan,2025-08,1532,1532
stan,2025-09,1666,1666
stan,2025-10,1558,1558
stan,2025-11,1459,1459
stan,2025-12,1469,1469
stan,2026-01,1414,1414
stan,2026-02,1370,1370
stan,2026-03,1697,1697
stan,2026-04,1194,1194
stan,2026-05,1454,1454
stan,2026-06,1230,1230
stan,2026-07,1200,1200
stan,2026-08,1242,1242
chonk,2015-07,0,0
chonk,2015-08,0,0
chonk,2015-09,0,0
chonk,2015-10,0,0
chonk,2015-11,0,0
chonk,2015-12,0,0
chonk,2016-01,0,0
chonk,2016-02,0,0
chonk,2016-03,0,0
chonk,2016-04,0,0
chonk,2016-05,0,0
chonk,2016-06,0,0
chonk,2016-07,0,0
chonk,2016-08,0,0
chonk,2016-09,0,0
chonk,2016-10,0,0
chonk,2016-11,0,0
chonk,2016-12,0,0
chonk,2017-01,0,0
chonk,2017-02,0,0
chonk,2017-03,0,0
chonk,2017-04,0,0
chonk,2017-05,0,0
chonk,2017-06,0,0
chonk,2017-07,0,0
chonk,2017-08,0,0
chonk,2017-09,0,0
chonk,2017-10,0,0
chonk,2017-11,0,0
chonk,2017-12,0,0
chonk,2018-01,0,0
chonk,2018-02,0,0
chonk,2018-03,0,0
chonk,2018-04,0,0
chonk,2018-05,0,0
chonk,2018-06,0,0
chonk,2018-07,0,0
chonk,2018-08,0,0
chonk,2018-09,0,0
chonk,2018-10,0,0
chonk,2018-11,0,0
chonk,2018-12,0,0
chonk,2019-01,0,0
chonk,2019-02,0,0
chonk,2019-03,0,0
chonk,2019-04,0,0
chonk,2019-05,0,0
chonk,2019-06,0,0
chonk,2019-07,0,0
chonk,2019-08,55,55
chonk,2019-09,37,37
chonk,2019-10,129,129
chonk,2019-11,251,251
chonk,2019-12,232,232
chonk,2020-01,181,181
chonk,2020-02,200,200
chonk,2020-03,311,311
chonk,2020-04,731,731
chonk,2020-05,846,846
chonk,2020-06,1068,1068
chonk,2020-07,942,942
chonk,2020-08,936,936
chonk,2020-09,989,989
chonk,2020-10,837,837
chonk,2020-11,1113,1113
chonk,2020-12,610,610
chonk,2021-01,600,600
chonk,2021-02,512,512
chonk,2021-03,679,679
chonk,2021-04,830,830
chonk,2021-05,863,863
chonk,2021-06,568,568
chonk,2021-07,576,576
chonk,2021-08,352,352
chonk,2021-09,288,288
chonk,2021-10,327,327
chonk,2021-11,279,279
chonk,2021-12,311,311
chonk,2022-01,374,374
chonk,2022-02,332,332
chonk,2022-03,504,504
chonk,2022-04,716,761
chonk,2022-05,438,438
chonk,2022-06,846,846
chonk,2022-07,414,414
chonk,2022-08,526,526
chonk,2022-09,501,501
chonk,2022-10,798,798
chonk,2022-11,1019,1019
chonk,2022-12,710,710
chonk,2023-01,1041,1041
chonk,2023-02,978,978
chonk,2023-03,1209,1209
chonk,2023-04,705,705
chonk,2023-05,740,740
chonk,2023-06,720,720
chonk,2023-07,574,574
chonk,2023-08,914,914
chonk,2023-09,879,879
chonk,2023-10,830,830
chonk,2023-11,785,785
chonk,2023-12,932,932
chonk,2024-01,962,962
chonk,2024-02,755,755
chonk,2024-03,856,856
chonk,2024-04,745,745
chonk,2024-05,531,531
chonk,2024-06,417,417
chonk,2024-07,356,356
chonk,2024-08,313,313
chonk,2024-09,304,304
chonk,2024-10,346,346
chonk,2024-11,294,294
chonk,2024-12,255,255
chonk,2025-01,266,266
chonk,2025-02,275,275
chonk,2025-03,276,276
chonk,2025-04,250,250
chonk,2025-05,245,245
chonk,2025-06,232,232
chonk,2025-07,230,230
chonk,2025-08,230,230
chonk,2025-09,208,208
chonk,2025-10,199,199
chonk,2025-11,231,231
chonk,2025-12,217,217
chonk,2026-01,294,294
chonk,2026-02,172,172
chonk,2026-03,196,196
chonk,2026-04,243,243
chonk,2026-05,243,243
chonk,2026-06,214,214
chonk,2026-07,212,212
chonk,2026-08,231,231
shook,2015-07,644,644
shook,2015-08,236,236
shook,2015-09,177,177
shook,2015-10,391,465
shook,2015-11,219,219
shook,2015-12,233,233
shook,2016-01,240,240
shook,2016-02,193,193
shook,2016-03,194,194
shook,2016-04,260,260
shook,2016-05,312,312
shook,2016-06,269,269
shook,2016-07,301,301
shook,2016-08,213,213
shook,2016-09,275,275
shook,2016-10,290,290
shook,2016-11,378,378
shook,2016-12,317,317
shook,2017-01,370,370
shook,2017-02,311,311
shook,2017-03,350,350
shook,2017-04,371,371
shook,2017-05,527,527
shook,2017-06,391,391
shook,2017-07,448,448
shook,2017-08,377,377
shook,2017-09,284,284
shook,2017-10,358,358
shook,2017-11,337,337
shook,2017-12,301,301
shook,2018-01,365,365
shook,2018-02,333,333
shook,2018-03,300,300
shook,2018-04,396,396
shook,2018-05,594,594
shook,2018-06,411,411
shook,2018-07,451,451
shook,2018-08,478,478
shook,2018-09,280,280
shook,2018-10,292,292
shook,2018-11,407,407
shook,2018-12,370,370
shook,2019-01,538,538
shook,2019-02,362,362
shook,2019-03,378,378
shook,2019-04,400,400
shook,2019-05,605,605
shook,2019-06,436,436
shook,2019-07,527,527
shook,2019-08,405,405
shook,2019-09,455,455
shook,2019-10,511,511
shook,2019-11,603,603
shook,2019-12,442,442
shook,2020-01,684,684
shook,2020-02,567,567
shook,2020-03,537,537
shook,2020-04,639,655
shook,2020-05,355,355
shook,2020-06,367,367
shook,2020-07,342,342
shook,2020-08,296,296
shook,2020-09,304,304
shook,2020-10,419,419
shook,2020-11,334,334
shook,2020-12,306,306
shook,2021-01,409,409
shook,2021-02,330,330
shook,2021-03,196,196
shook,2021-04,209,209
shook,2021-05,246,246
shook,2021-06,188,188
shook,2021-07,231,231
shook,2021-08,164,164
shook,2021-09,169,169
shook,2021-10,173,173
shook,2021-11,171,171
shook,2021-12,154,154
shook,2022-01,174,174
shook,2022-02,166,166
shook,2022-03,234,234
shook,2022-04,228,228
shook,2022-05,193,193
shook,2022-06,217,217
shook,2022-07,217,217
shook,2022-08,259,259
shook,2022-09,510,651
shook,2022-10,367,367
shook,2022-11,305,305
shook,2022-12,482,582
shook,2023-01,570,570
shook,2023-02,421,421
shook,2023-03,436,436
shook,2023-04,307,307
shook,2023-05,366,366
shook,2023-06,280,280
shook,2023-07,310,310
shook,2023-08,275,275
shook,2023-09,296,296
shook,2023-10,296,296
shook,2023-11,313,313
shook,2023-12,370,406
shook,2024-01,288,288
shook,2024-02,288,288
shook,2024-03,306,306
shook,2024-04,327,327
shook,2024-05,305,305
shook,2024-06,285,285
shook,2024-07,254,254
shook,2024-08,197,197
shook,2024-09,193,193
shook,2024-10,172,172
shook,2024-11,184,184
shook,2024-12,223,223
shook,2025-01,185,185
shook,2025-02,188,188
shook,2025-03,194,194
shook,2025-04,174,174
shook,2025-05,205,205
shook,2025-06,236,236
shook,2025-07,181,181
shook,2025-08,175,175
shook,2025-09,232,232
shook,2025-10,224,224
shook,2025-11,165,165
shook,2025-12,168,168
shook,2026-01,176,176
shook,2026-02,173,173
shook,2026-03,150,150
shook,2026-04,172,172
shook,2026-05,175,175
shook,2026-06,147,147
shook,2026-07,226,251
shook,2026-08,166,166
snatched,2015-07,51,51
snatched,2015-08,18,18
snatched,2015-09,28,28
snatched,2015-10,53,53
snatched,2015-11,29,29
snatched,2015-12,37,37
snatched,2016-01,17,17
snatched,2016-02,11,11
snatched,2016-03,20,20
snatched,2016-04,33,33
snatched,2016-05,24,24
snatched,2016-06,21,21
snatched,2016-07,51,51
snatched,2016-08,11,11
snatched,2016-09,13,13
snatched,2016-10,29,29
snatched,2016-11,39,39
snatched,2016-12,26,26
snatched,2017-01,37,37
snatched,2017-02,30,30
snatched,2017-03,30,30
snatched,2017-04,87,87
snatched,2017-05,65,65
snatched,2017-06,64,64
snatched,2017-07,114,114
snatched,2017-08,46,46
snatched,2017-09,35,35
snatched,2017-10,58,58
snatched,2017-11,75,75
snatched,2017-12,64,64
snatched,2018-01,97,97
snatched,2018-02,81,81
snatched,2018-03,87,87
snatched,2018-04,66,66
snatched,2018-05,66,66
snatched,2018-06,64,64
snatched,2018-07,55,55
snatched,2018-08,60,60
snatched,2018-09,40,40
snatched,2018-10,57,57
snatched,2018-11,68,68
snatched,2018-12,57,57
snatched,2019-01,60,60
snatched,2019-02,49,49
snatched,2019-03,69,69
snatched,2019-04,54,54
snatched,2019-05,74,74
snatched,2019-06,50,50
snatched,2019-07,87,87
snatched,2019-08,78,78
snatched,2019-09,67,67
snatched,2019-10,81,81
snatched,2019-11,85,85
snatched,2019-12,88,88
snatched,2020-01,68,68
snatched,2020-02,106,106
snatched,2020-03,94,94
snatched,2020-04,68,68
snatched,2020-05,57,57
snatched,2020-06,52,52
snatched,2020-07,58,58
snatched,2020-08,55,55
snatched,2020-09,59,59
snatched,2020-10,55,55
snatched,2020-11,70,70
snatched,2020-12,43,43
snatched,2021-01,61,61
snatched,2021-02,48,48
snatched,2021-03,63,63
snatched,2021-04,45,45
snatched,2021-05,58,58
snatched,2021-06,45,45
snatched,2021-07,67,67
snatched,2021-08,39,39
snatched,2021-09,53,53
snatched,2021-10,89,89
snatched,2021-11,44,44
snatched,2021-12,54,54
snatched,2022-01,60,60
snatched,2022-02,39,39
snatched,2022-03,71,71
snatched,2022-04,52,52
snatched,2022-05,66,66
snatched,2022-06,35,35
snatched,2022-07,66,66
snatched,2022-08,63,63
snatched,2022-09,49,49
snatched,2022-10,67,67
snatched,2022-11,87,87
snatched,2022-12,62,62
snatched,2023-01,84,84
snatched,2023-02,99,99
snatched,2023-03,82,82
snatched,2023-04,83,83
snatched,2023-05,76,76
snatched,2023-06,107,107
snatched,2023-07,91,91
snatched,2023-08,91,91
snatched,2023-09,98,98
snatched,2023-10,76,76
snatched,2023-11,58,58
snatched,2023-12,85,85
snatched,2024-01,79,79
snatched,2024-02,77,77
snatched,2024-03,114,114
snatched,2024-04,56,56
snatched,2024-05,102,102
snatched,2024-06,49,49
snatched,2024-07,79,79
snatched,2024-08,110,110
snatched,2024-09,83,83
snatched,2024-10,76,76
snatched,2024-11,70,70
snatched,2024-12,69,69
snatched,2025-01,92,92
snatched,2025-02,68,68
snatched,2025-03,85,85
snatched,2025-04,90,90
snatched,2025-05,91,91
snatched,2025-06,74,74
snatched,2025-07,94,94
snatched,2025-08,116,116
snatched,2025-09,121,121
snatched,2025-10,76,76
snatched,2025-11,99,99
snatched,2025-12,131,131
snatched,2026-01,127,127
snatched,2026-02,120,120
snatched,2026-03,139,139
snatched,2026-04,112,112
snatched,2026-05,151,151
snatched,2026-06,111,111
snatched,2026-07,158,158
snatched,2026-08,268,268
savage,2015-07,565,565
savage,2015-08,484,484
savage,2015-09,534,534
savage,2015-10,572,572
savage,2015-11,634,634
savage,2015-12,603,603
savage,2016-01,645,645
savage,2016-02,737,737
savage,2016-03,733,733
savage,2016-04,632,632
savage,2016-05,715,715
savage,2016-06,713,713
savage,2016-07,881,881
savage,2016-08,932,932
savage,2016-09,937,937
savage,2016-10,936,936
savage,2016-11,1119,1119
savage,2016-12,1080,1080
savage,2017-01,1222,1222
savage,2017-02,1182,1182
savage,2017-03,1218,1218
savage,2017-04,1369,1369
savage,2017-05,1577,1577
savage,2017-06,1222,1222
savage,2017-07,1543,1543
savage,2017-08,1545,1545
savage,2017-09,1296,1296
savage,2017-10,1341,1341
savage,2017-11,1401,1401
savage,2017-12,1152,1152
savage,2018-01,1107,1107
savage,2018-02,1172,1172
savage,2018-03,1417,1417
savage,2018-04,1698,1698
savage,2018-05,1663,1663
savage,2018-06,1587,1587
savage,2018-07,1672,1672
savage,2018-08,1498,1498
savage,2018-09,1206,1206
savage,2018-10,1152,1152
savage,2018-11,1135,1135
savage,2018-12,1130,1130
savage,2019-01,1356,1356
savage,2019-02,1272,1272
savage,2019-03,1389,1389
savage,2019-04,1798,1798
savage,2019-05,1938,1938
savage,2019-06,1701,1701
savage,2019-07,1971,1971
savage,2019-08,2425,2425
savage,2019-09,2131,2131
savage,2019-10,2709,2709
savage,2019-11,2791,2791
savage,2019-12,2250,2250
savage,2020-01,2341,2341
savage,2020-02,2257,2257
savage,2020-03,2345,2345
savage,2020-04,2772,2772
savage,2020-05,1419,1419
savage,2020-06,1875,1875
savage,2020-07,1859,1859
savage,2020-08,1688,1688
savage,2020-09,1083,1083
savage,2020-10,1095,1095
savage,2020-11,1024,1024
savage,2020-12,841,841
savage,2021-01,840,840
savage,2021-02,832,832
savage,2021-03,874,874
savage,2021-04,794,794
savage,2021-05,756,756
savage,2021-06,606,606
savage,2021-07,720,720
savage,2021-08,759,759
savage,2021-09,752,752
savage,2021-10,712,712
savage,2021-11,707,707
savage,2021-12,682,682
savage,2022-01,765,765
savage,2022-02,642,642
savage,2022-03,755,755
savage,2022-04,938,938
savage,2022-05,842,842
savage,2022-06,684,684
savage,2022-07,807,807
savage,2022-08,753,753
savage,2022-09,840,840
savage,2022-10,879,879
savage,2022-11,965,965
savage,2022-12,820,820
savage,2023-01,1017,1017
savage,2023-02,1076,1076
savage,2023-03,1058,1058
savage,2023-04,834,834
savage,2023-05,839,839
savage,2023-06,913,913
savage,2023-07,889,889
savage,2023-08,863,863
savage,2023-09,984,984
savage,2023-10,1188,1188
savage,2023-11,1103,1103
savage,2023-12,887,887
savage,2024-01,1010,1010
savage,2024-02,964,964
savage,2024-03,1097,1097
savage,2024-04,971,971
savage,2024-05,837,837
savage,2024-06,622,622
savage,2024-07,669,669
savage,2024-08,566,566
savage,2024-09,629,629
savage,2024-10,634,634
savage,2024-11,622,622
savage,2024-12,557,557
savage,2025-01,624,624
savage,2025-02,516,516
savage,2025-03,679,679
savage,2025-04,579,579
savage,2025-05,755,755
savage,2025-06,748,748
savage,2025-07,551,551
savage,2025-08,692,692
savage,2025-09,879,879
savage,2025-10,676,676
savage,2025-11,547,547
savage,2025-12,701,701
savage,2026-01,617,617
savage,2026-02,586,586
savage,2026-03,700,700
savage,2026-04,565,565
savage,2026-05,600,600
savage,2026-06,710,710
savage,2026-07,594,594
savage,2026-08,657,657
extra,2015-07,583,583
extra,2015-08,597,597
extra,2015-09,737,737
extra,2015-10,866,866
extra,2015-11,731,731
extra,2015-12,807,807
extra,2016-01,824,824
extra,2016-02,751,751
extra,2016-03,713,713
extra,2016-04,699,699
extra,2016-05,682,682
extra,2016-06,566,566
extra,2016-07,553,553
extra,2016-08,535,535
extra,2016-09,734,734
extra,2016-10,837,837
extra,2016-11,815,815
extra,2016-12,758,758
extra,2017-01,907,907
extra,2017-02,947,947
extra,2017-03,1027,1027
extra,2017-04,1154,1154
extra,2017-05,1141,1141
extra,2017-06,982,982
extra,2017-07,1100,1100
extra,2017-08,1086,1086
extra,2017-09,1101,1101
extra,2017-10,1085,1085
extra,2017-11,1166,1166
extra,2017-12,1021,1021
extra,2018-01,1145,1145
extra,2018-02,1204,1204
extra,2018-03,1373,1373
extra,2018-04,1466,1466
extra,2018-05,1446,1446
extra,2018-06,1148,1148
extra,2018-07,1223,1223
extra,2018-08,1556,1556
extra,2018-09,1473,1473
extra,2018-10,1541,1541
extra,2018-11,1415,1415
extra,2018-12,1123,1123
extra,2019-01,1604,1604
extra,2019-02,1280,1280
extra,2019-03,1202,1202
extra,2019-04,1256,1256
extra,2019-05,1391,1391
extra,2019-06,1251,1251
extra,2019-07,1583,1583
extra,2019-08,1537,1537
extra,2019-09,1574,1574
extra,2019-10,2405,2405
extra,2019-11,2884,2884
extra,2019-12,1874,1874
extra,2020-01,2227,2227
extra,2020-02,2824,2824
extra,2020-03,2517,2517
extra,2020-04,3009,3009
extra,2020-05,1416,1416
extra,2020-06,980,980
extra,2020-07,887,887
extra,2020-08,869,869
extra,2020-09,1175,1175
extra,2020-10,1299,1299
extra,2020-11,1209,1209
extra,2020-12,977,977
extra,2021-01,1002,1002
extra,2021-02,1160,1160
extra,2021-03,1108,1108
extra,2021-04,991,991
extra,2021-05,968,968
extra,2021-06,745,745
extra,2021-07,731,731
extra,2021-08,769,769
extra,2021-09,777,777
extra,2021-10,885,885
extra,2021-11,939,939
extra,2021-12,763,763
extra,2022-01,924,924
extra,2022-02,853,853
extra,2022-03,926,926
extra,2022-04,859,859
extra,2022-05,1043,1043
extra,2022-06,957,957
extra,2022-07,959,959
extra,2022-08,1103,1103
extra,2022-09,1103,1103
extra,2022-10,1044,1044
extra,2022-11,1148,1148
extra,2022-12,1198,1198
extra,2023-01,1281,1281
extra,2023-02,993,993
extra,2023-03,1058,1058
extra,2023-04,1014,1014
extra,2023-05,1056,1056
extra,2023-06,990,990
extra,2023-07,1024,1024
extra,2023-08,915,915
extra,2023-09,911,911
extra,2023-10,974,974
extra,2023-11,939,939
extra,2023-12,976,976
extra,2024-01,971,971
extra,2024-02,1005,1005
extra,2024-03,1251,1251
extra,2024-04,1002,1002
extra,2024-05,938,938
extra,2024-06,853,853
extra,2024-07,800,800
extra,2024-08,993,993
extra,2024-09,956,956
extra,2024-10,876,876
extra,2024-11,946,946
extra,2024-12,898,898
extra,2025-01,945,945
extra,2025-02,986,986
extra,2025-03,1052,1052
extra,2025-04,903,903
extra,2025-05,1579,1579
extra,2025-06,909,909
extra,2025-07,850,850
extra,2025-08,898,898
extra,2025-09,1412,1412
extra,2025-10,966,966
extra,2025-11,870,870
extra,2025-12,958,958
extra,2026-01,888,888
extra,2026-02,815,815
extra,2026-03,913,913
extra,2026-04,843,843
extra,2026-05,923,923
extra,2026-06,737,737
extra,2026-07,794,794
extra,2026-08,849,849
lit,2015-07,627,627
lit,2015-08,527,527
lit,2015-09,638,638
lit,2015-10,694,694
lit,2015-11,657,657
lit,2015-12,604,604
lit,2016-01,588,588
lit,2016-02,692,692
lit,2016-03,673,673
lit,2016-04,682,682
lit,2016-05,723,723
lit,2016-06,672,672
lit,2016-07,697,697
lit,2016-08,769,769
lit,2016-09,743,743
lit,2016-10,747,747
lit,2016-11,773,773
lit,2016-12,879,879
lit,2017-01,913,913
lit,2017-02,964,964
lit,2017-03,1192,1192
lit,2017-04,1160,1160
lit,2017-05,1144,1144
lit,2017-06,1158,1158
lit,2017-07,1174,1174
lit,2017-08,1219,1219
lit,2017-09,1259,1259
lit,2017-10,1312,1312
lit,2017-11,1199,1199
lit,2017-12,1159,1159
lit,2018-01,1121,1121
lit,2018-02,949,949
lit,2018-03,1243,1243
lit,2018-04,1521,1521
lit,2018-05,1688,1688
lit,2018-06,1647,1647
lit,2018-07,1429,1429
lit,2018-08,1591,1591
lit,2018-09,1652,1652
lit,2018-10,1961,1961
lit,2018-11,1961,1961
lit,2018-12,1994,1994
lit,2019-01,2367,2367
lit,2019-02,2199,2199
lit,2019-03,2380,2380
lit,2019-04,2818,2818
lit,2019-05,3066,3066
lit,2019-06,2916,2916
lit,2019-07,2904,2904
lit,2019-08,2888,2888
lit,2019-09,3043,3043
lit,2019-10,4076,4076
lit,2019-11,8069,8848
lit,2019-12,4073,4073
lit,2020-01,4783,4783
lit,2020-02,4984,4984
lit,2020-03,5169,5169
lit,2020-04,4915,4915
lit,2020-05,1858,1858
lit,2020-06,1075,1075
lit,2020-07,1008,1008
lit,2020-08,1140,1140
lit,2020-09,1114,1114
lit,2020-10,1199,1199
lit,2020-11,1091,1091
lit,2020-12,926,926
lit,2021-01,883,883
lit,2021-02,940,940
lit,2021-03,1011,1011
lit,2021-04,871,871
lit,2021-05,920,920
lit,2021-06,687,687
lit,2021-07,786,786
lit,2021-08,710,710
lit,2021-09,732,732
lit,2021-10,846,846
lit,2021-11,776,776
lit,2021-12,805,805
lit,2022-01,803,803
lit,2022-02,829,829
lit,2022-03,936,936
lit,2022-04,875,875
lit,2022-05,898,898
lit,2022-06,872,872
lit,2022-07,821,821
lit,2022-08,918,918
lit,2022-09,1017,1017
lit,2022-10,1098,1098
lit,2022-11,1011,1011
lit,2022-12,1089,1089
lit,2023-01,1106,1106
lit,2023-02,970,970
lit,2023-03,1043,1043
lit,2023-04,776,776
lit,2023-05,987,987
lit,2023-06,1005,1005
lit,2023-07,1064,1064
lit,2023-08,1065,1065
lit,2023-09,1010,1010
lit,2023-10,1043,1043
lit,2023-11,951,951
lit,2023-12,1118,1118
lit,2024-01,1104,1104
lit,2024-02,976,976
lit,2024-03,1130,1130
lit,2024-04,1101,1101
lit,2024-05,1150,1150
lit,2024-06,871,871
lit,2024-07,901,901
lit,2024-08,974,974
lit,2024-09,944,944
lit,2024-10,831,831
lit,2024-11,927,927
lit,2024-12,934,934
lit,2025-01,907,907
lit,2025-02,883,883
lit,2025-03,1002,1002
lit,2025-04,877,877
lit,2025-05,1094,1094
lit,2025-06,913,913
lit,2025-07,824,824
lit,2025-08,866,866
lit,2025-09,1006,1006
lit,2025-10,940,940
lit,2025-11,884,884
lit,2025-12,902,902
lit,2026-01,928,928
lit,2026-02,765,765
lit,2026-03,909,909
lit,2026-04,790,790
lit,2026-05,867,867
lit,2026-06,742,742
lit,2026-07,763,763
lit,2026-08,815,815
woke,2015-07,778,778
woke,2015-08,203,203
woke,2015-09,109,109
woke,2015-10,292,292
woke,2015-11,180,180
woke,2015-12,182,182
woke,2016-01,221,221
woke,2016-02,180,180
woke,2016-03,177,177
woke,2016-04,313,313
woke,2016-05,611,611
woke,2016-06,411,411
woke,2016-07,441,441
woke,2016-08,279,279
woke,2016-09,244,244
woke,2016-10,306,306
woke,2016-11,376,376
woke,2016-12,458,458
woke,2017-01,380,380
woke,2017-02,380,380
woke,2017-03,624,624
woke,2017-04,516,516
woke,2017-05,614,614
woke,2017-06,643,643
woke,2017-07,630,630
woke,2017-08,564,564
woke,2017-09,513,513
woke,2017-10,729,729
woke,2017-11,536,536
woke,2017-12,714,714
woke,2018-01,599,599
woke,2018-02,677,677
woke,2018-03,614,614
woke,2018-04,646,646
woke,2018-05,654,654
woke,2018-06,687,687
woke,2018-07,544,544
woke,2018-08,569,569
woke,2018-09,572,572
